61,1019
80,1022
90,1019
100,1019
110,1019
120,1018
130,1019
140,1019
151,1019
161,1018
171,1019
181,1019
191,1019
201,1019
211,1019
221,1018
231,1019
241,1019
251,1019
261,1019
271,1019
281,1018
291,1019
301,1019
311,1019
321,1019
331,1019
341,1018
351,1019
361,1019
371,1019
381,1019
391,1018
401,1019
411,1019
421,1019
431,1018
441,1019
451,1019
461,1018
471,1018
481,1019
492,1018
502,1018
512,1019
522,1019
532,1019
542,1019
552,1019
562,1019
572,1019
582,1019
592,1019
602,1019
612,1019
622,1019
632,1019
642,1019
652,1019
663,1019
673,1019
683,1018
693,1019
703,1018
713,1019
723,1018
733,1018
743,1019
753,1019
763,1019
773,1018
783,1019
793,1019
803,1019
813,1019
823,1019
833,1018
843,1019
853,1018
863,1019
873,1018
883,1019
893,1019
903,1019
913,1019
923,1019
933,1019
943,1019
953,1018
963,1018
973,1019
983,1019
993,1018
1004,1018
1014,1018
1024,1019
1034,1019
1044,1019
1054,1019
1064,1018
1074,1019
1084,1018
1094,1019
1104,1018
1114,1017
1124,1018
1134,1019
1144,1019
1154,1019
1164,1019
1175,1019
1185,1019
1195,1019
1205,1019
1215,1019
1225,1019
1235,1018
1245,1019
1255,1019
1265,1019
1275,1019
1285,1018
1295,1019
1305,1019
1315,1019
1325,1019
1335,1018
1345,1019
1355,1019
1365,1019
1375,1019
1385,1019
1395,1019
1405,1019
1415,1019
1425,1019
1435,1018
1445,1019
1455,1019
1465,1019
1475,1019
1485,1019
1495,1019
1505,1019
1516,1019
1526,1019
1536,1019
1546,1019
1556,1018
1566,1019
1576,1018
1586,1018
1596,1018
1606,1019
1616,1019
1626,1019
1636,1019
1646,1019
1656,1019
1666,1018
1676,1019
1687,1019
1697,1018
1707,1018
1717,1019
1727,1019
1737,1019
1747,1019
1757,1019
1767,1019
1777,1019
1787,1019
1797,1018
1807,1019
1817,1018
1827,1019
1837,1019
1847,1019
1857,1018
1867,1018
1877,1018
1887,1019
1897,1019
1907,1019
1917,1018
1927,1019
1937,1019
1947,1019
1957,1018
1967,1019
1977,1019
1987,1019
1997,1019
2007,1019
2017,1019
2028,1019
2038,1018
2048,1019
2058,1018
2068,1019
2078,1019
2088,1019
2098,1019
2108,1019
2118,1019
2128,1019
2138,1018
2148,1018
2158,1019
2168,1019
2178,1019
2188,1018
2199,1019
2209,1019
2219,1019
2229,1019
2239,1019
2249,1018
2259,1019
2269,1018
2279,1019
2289,1019
2299,1019
2309,1019
2319,1019
2329,1019
2339,1019
2349,1019
2359,1019
2369,1019
2379,1019
2389,1019
2399,1019
2409,1019
2419,1019
2429,1019
2439,1019
2449,1019
2459,1018
2469,1019
2479,1018
2489,1018
2499,1019
2509,1018
2519,1019
2529,1019
2540,1019
2550,1018
2560,1019
2570,1018
2580,1018
2590,1019
2600,1019
2610,1018
2620,1019
2630,1019
2640,1019
2650,1019
2660,1019
2670,1019
2680,1019
2690,1019
2700,1018
2711,1019
2721,1018
2731,1019
2741,1019
2751,1019
2761,1019
2771,1019
2781,1019
2791,1019
2801,1019
2811,1019
2821,1019
2831,1019
2841,1019
2851,1018
2861,1018
2871,1018
2881,1019
2891,1019
2901,1019
2911,1019
2921,1019
2931,1018
2941,1019
2951,1019
2961,1018
2971,1018
2981,1019
2991,1019
3001,1019
3011,1018
3021,1019
3031,1018
3041,1019
3052,1018
3062,1018
3072,1019
3082,1019
3092,1019
3102,1019
3112,1018
3122,1018
3132,1018
3142,1019
3152,1019
3162,1019
3172,1019
3182,1019
3192,1019
3202,1019
3212,1019
3223,1019
3233,1019
3243,1019
3253,1019
3263,1019
3273,1018
3283,1019
3293,1019
3303,1019
3313,1019
3323,1019
3333,1018
3343,1018
3353,1019
3363,1019
3373,1019
3383,1019
3393,1019
3403,1019
3413,1019
3423,1019
3433,1019
3443,1019
3453,1018
3463,1019
3473,1019
3483,1018
3493,1019
3503,1019
3513,1019
