66,0
83,0
93,0
103,0
113,0
123,0
133,0
143,0
153,0
163,0
173,0
183,0
193,0
203,0
213,0
223,0
233,0
243,0
253,0
263,0
273,0
283,0
293,0
303,0
313,0
323,0
333,0
343,0
353,0
363,0
373,0
384,0
394,0
404,0
414,0
424,0
434,0
444,0
454,0
464,0
474,0
484,0
494,0
504,0
514,0
524,0
534,0
544,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
896,0
906,0
916,0
926,0
936,0
946,0
956,0
966,0
976,0
986,0
996,0
1006,0
1016,0
1026,0
1036,0
1046,0
1056,0
1067,0
1077,0
1087,0
1097,0
1107,0
1117,0
1127,0
1137,0
1147,0
1157,0
1167,0
1177,0
1187,0
1197,0
1207,0
1217,0
1227,0
1237,0
1247,0
1257,0
1267,0
1277,0
1287,0
1297,0
1307,0
1317,0
1327,0
1337,0
1347,0
1357,0
1367,0
1377,0
1387,0
1397,0
1408,0
1418,0
1428,0
1438,0
1448,0
1458,0
1468,0
1478,0
1488,0
1498,0
1508,0
1518,0
1528,0
1538,0
1548,0
1558,0
1568,0
1579,0
1589,0
1599,0
1609,0
1619,0
1629,0
1639,0
1649,0
1659,0
1669,0
1679,0
1689,0
1699,0
1709,0
1719,0
1729,0
1739,0
1749,0
1759,0
1769,0
1779,0
1789,0
1799,0
1809,0
1819,0
1829,0
1839,0
1849,0
1859,0
1869,0
1879,0
1889,0
1899,0
1909,0
1920,0
1930,0
1940,0
1950,0
1960,0
1970,0
1980,0
1990,0
2000,0
2010,0
2020,0
2030,0
2040,0
2050,0
2060,0
2070,0
2080,0
2091,0
2101,0
2111,0
2121,0
2131,0
2141,0
2151,0
2161,0
2171,0
2181,0
2191,0
2201,0
2211,0
2221,0
2231,0
2241,0
2251,0
2261,0
2271,0
2281,0
2291,0
2301,0
2311,0
2321,0
2331,0
2341,0
2351,0
2361,0
2371,0
2381,0
2391,0
2401,0
2411,0
2421,0
2432,0
2442,0
2452,0
2462,0
2472,0
2482,0
2492,0
2502,0
2512,0
2522,0
2532,0
2542,0
2552,0
2562,0
2572,0
2582,0
2592,0
2603,0
2613,0
2623,0
2633,0
2643,0
2653,0
2663,0
2673,0
2683,0
2693,0
2703,0
2713,0
2723,0
2733,0
2743,0
2753,0
2763,0
2773,0
2783,11
2793,6
2803,28
2813,37
2823,43
2833,29
2843,10
2853,22
2863,29
2873,32
2883,37
2893,45
2903,49
2913,53
2923,63
2933,70
2944,73
2954,65
2964,66
2974,66
2984,62
2994,83
3004,95
3014,91
3024,81
3034,91
3044,101
3054,98
3064,117
3074,125
3084,139
3094,155
3104,151
3115,144
3125,151
3135,176
3145,215
3155,235
3165,255
3175,252
3185,255
3195,255
3205,266
3215,274
3225,276
3235,285
3245,288
3255,312
3265,330
3275,342
3285,346
3295,357
3305,360
3315,372
3325,370
3335,379
3345,378
3355,380
3365,381
3375,398
3385,405
3395,415
3405,409
3415,407
3425,401
3435,398
3445,364
3456,348
3466,327
3476,324
3486,334
3496,333
3506,327
3516,324
3526,306
3536,281
3546,275
3556,265
3566,256
3576,249
3586,216
3596,202
3606,168
3616,145
3627,135
3637,128
3647,128
3657,133
3667,128
3677,133
3687,123
3697,113
3707,117
3717,113
3727,122
3737,127
3747,147
3757,151
3767,150
3777,135
3787,133
3797,130
3807,132
3817,127
3827,140
3837,143
3847,146
3857,153
3867,154
3877,162
3887,172
3897,175
3907,185
3917,189
3927,190
3937,192
3947,187
3957,182
3968,176
3978,169
3988,164
3998,167
4008,168
4018,156
4028,151
4038,141
4048,135
4058,128
4068,105
4078,99
4088,66
4098,44
4108,38
4118,38
4128,35
4139,31
4149,26
4159,17
4169,12
4179,5
4189,4
4199,7
4209,14
4219,13
4229,13
4239,11
4249,10
4259,9
4269,9
4279,8
4289,9
4299,12
4309,12
4319,12
4329,13
4339,12
4349,13
4359,14
4369,15
4379,14
4389,15
4399,15
4409,16
4419,17
4429,21
4439,39
4449,38
4459,47
4469,48
4480,42
4490,26
4500,32
4510,26
4520,35
4530,38
4540,34
4550,32
4560,25
4570,8
4580,0
4590,0
4600,0
4610,0
4620,0
4630,0
4640,0
4651,0
4661,0
4671,0
4681,0
4691,0
4701,0
4711,0
4721,0
4731,0
4741,0
4751,0
4761,0
4771,0
4781,0
4791,0
4801,0
4811,0
4821,0
4831,0
4841,0
4851,0
4861,0
4871,0
4881,0
4891,0
4901,0
4911,0
4921,0
4931,0
4941,0
4951,0
4961,0
4971,0
4981,0
4992,0
5002,0
5012,0
5022,0
5032,0
5042,0
5052,0
5062,0
5072,0
5082,0
5092,0
5102,0
5112,0
5122,0
5132,0
5142,0
5152,0
5163,0
5173,0
5183,0
5193,0
5203,0
5213,0
5223,0
5233,0
5243,0
5253,0
5263,0
5273,0
5283,0
5293,0
5303,0
5313,0
5323,0
5333,0
5343,0
5353,0
5363,0
5373,0
5383,0
5393,0
5403,0
5413,0
5423,0
5433,0
5443,0
5453,0
5463,0
5473,0
5483,0
5493,0
5504,0
5514,0
5524,0
5534,0
5544,0
5554,0
5564,0
5574,0
5584,0
5594,0
5604,0
5614,0
5624,0
5634,0
5644,16
5654,12
5664,22
5675,40
5685,60
5702,55
5712,65
5722,70
5732,77
5742,80
5752,85
5762,85
5772,84
5782,93
5792,90
5803,91
5813,88
5823,91
5833,95
5843,100
5853,103
5863,101
5873,95
5883,102
5893,111
5903,121
5913,130
5923,134
5933,141
5943,157
5953,167
5963,164
5973,162
5983,171
5993,176
6003,196
6013,213
6023,234
6033,246
6043,258
6053,255
6063,267
6073,286
6083,297
6093,300
6103,317
6113,323
6123,326
6133,340
6144,347
6154,357
6164,375
6174,387
6184,395
6194,407
6204,408
6214,416
6224,420
6234,421
6244,415
6254,419
6264,424
6274,429
6284,449
6294,460
6304,457
6315,457
6325,450
6335,439
6345,417
6355,430
6365,439
6375,442
6385,436
6395,418
6405,400
6415,381
6425,368
6435,358
6445,355
6455,325
6465,311
6475,295
6485,256
6495,228
6505,221
6515,211
6525,208
6535,186
6545,169
6555,148
6565,140
6575,145
6585,142
6595,145
6605,147
6615,140
6625,137
6635,136
6645,140
6656,153
6666,152
6676,148
6686,151
6696,137
6706,141
6716,145
6726,160
6736,161
6746,167
6756,174
6766,176
6776,181
6786,191
6796,195
6806,201
6816,211
6827,213
6837,212
6847,191
6857,181
6867,169
6877,157
6887,150
6897,141
6907,124
6917,116
6927,99
6937,97
6947,90
6957,93
6967,79
6977,79
6987,72
6997,64
7007,53
7017,42
7027,41
7037,32
7047,28
7057,23
7067,20
7077,19
7087,18
7097,18
7107,16
7117,13
7127,13
7137,12
7147,11
7157,13
7168,12
7178,14
7188,15
7198,15
7208,15
7218,14
7228,13
7238,13
7248,14
7258,13
7268,14
7278,15
7288,15
7298,15
7308,14
7318,11
7328,8
7339,8
7349,11
7359,0
7369,0
7379,15
7389,5
7399,4
7409,0
7419,0
7429,0
7439,0
7449,0
7459,0
7469,0
7479,0
7489,0
7499,0
7509,0
7519,0
7529,16
7539,7
7549,0
7559,0
7569,0
7579,0
7589,0
7599,0
7609,0
7619,0
7629,0
7639,0
7649,0
7659,0
7669,0
7680,0
7690,0
7700,0
7710,0
7720,0
7730,0
7740,0
7750,0
7760,0
7770,0
7780,0
7790,0
7800,0
7810,0
7820,0
7830,0
7840,0
7851,0
7861,0
7871,0
7881,0
7891,0
7901,0
7911,0
7921,0
7931,0
7941,0
7951,0
7961,0
7971,0
7981,0
7991,0
8001,0
8011,0
8021,0
8031,0
8041,0
8051,0
8061,0
8071,0
8081,0
8091,0
8101,0
8111,0
8121,0
8131,0
8141,0
8151,0
8161,0
8171,0
8181,0
8192,0
8202,0
8212,0
8222,0
8232,0
8242,0
8252,0
8262,0
8272,0
8282,0
8292,0
8302,0
8312,0
8322,0
8332,0
8342,0
8352,0
8363,0
8373,0
8383,0
8393,0
8403,0
8413,0
8423,0
8433,0
8443,0
8453,0
8463,0
8473,0
8483,0
8493,0
8503,0
8513,0
8523,0
8533,0
8543,0
8553,25
8563,35
8573,34
8583,48
8593,62
8603,69
8613,77
8623,90
8633,85
8643,84
8653,81
8663,90
8673,81
8683,74
8693,84
8704,77
8714,75
8724,66
8734,72
8744,70
8754,77
8764,78
8774,77
8784,73
8794,56
8804,65
8814,85
8824,99
8834,114
8844,105
8854,103
8864,100
8875,107
8885,118
8895,121
8905,132
8915,145
8925,159
8935,176
8945,187
8955,180
8965,204
8975,230
8985,264
8995,283
9005,303
9015,303
9025,308
9035,331
9045,331
9055,345
9065,352
9075,351
9085,354
9095,350
9105,350
9115,335
9125,344
9135,362
9145,379
9155,391
9165,394
9175,400
9185,412
9195,404
9205,395
9216,377
9226,351
9236,320
9246,309
9256,305
9266,306
9276,313
9286,316
9296,319
9306,311
9316,300
9326,296
9336,285
9346,286
9356,280
9366,276
9376,254
9387,235
9397,245
9407,248
9417,254
9427,239
9437,230
9447,202
9457,189
9467,184
9477,188
9487,182
9497,173
9507,160
9517,147
9527,129
9537,130
9547,125
9557,123
9567,128
9577,136
9587,136
9597,133
9607,134
9617,127
9627,133
9637,135
9647,150
9657,158
9667,177
9677,199
9687,211
9697,221
9707,222
9717,228
9728,230
9738,245
9748,240
9758,238
9768,235
9778,229
9788,214
9798,196
9808,177
9818,171
9828,156
9838,144
9848,141
9858,134
9868,109
9878,101
9888,87
9899,68
9909,61
9919,49
9929,44
9939,35
9949,26
9959,21
9969,22
9979,22
9989,18
9999,15
10009,8
10019,6
10029,5
10039,8
10049,12
10059,10
10069,12
10079,12
10089,12
10099,12
10109,12
10119,13
10129,14
10139,15
10149,14
10159,15
10169,16
10179,15
10189,5
10199,1
10209,0
10219,0
10229,0
10240,0
10250,0
10260,5
10270,0
10280,7
10290,11
10300,15
10310,29
10320,33
10330,53
10340,66
10350,53
10360,54
10370,43
10380,36
10390,29
10400,24
10411,18
10421,9
10431,9
10441,22
10451,20
10461,0
10471,0
10481,0
10491,0
10501,0
10511,0
10521,0
10531,0
10541,0
10551,0
10561,0
10571,0
10581,0
10591,0
10601,0
10611,0
10621,0
10631,0
10641,0
10651,0
10661,0
10671,0
10681,0
10701,0
10711,0
10721,0
10731,0
10741,0
10752,0
10762,0
10772,0
10782,0
10792,0
10802,0
10812,0
10822,0
10832,0
10842,0
10852,0
10862,0
10872,0
10882,0
10892,0
10902,0
10912,0
10923,0
10933,0
10943,0
10953,0
10963,0
10973,0
10983,0
10993,0
11003,0
11013,0
11023,0
11033,0
11043,0
11053,0
11063,0
11073,0
11083,0
11093,0
11103,0
11113,0
11123,0
11133,0
11143,0
11153,0
11163,0
11173,0
11183,0
11193,0
11203,0
11213,0
11223,0
11233,0
11243,0
11253,0
11264,0
11274,0
11284,0
11294,0
11304,0
11314,0
11324,0
11334,0
11344,0
11354,0
11364,0
11374,0
11384,0
11394,0
11404,0
11414,0
11424,0
11435,0
11445,0
11455,27
11465,42
11475,42
11485,65
11495,65
11505,67
11515,71
11525,70
11535,71
11545,84
11555,82
11565,69
11575,65
11585,63
11595,68
11605,70
11615,75
11625,74
11635,79
11645,84
11655,75
11665,73
11675,81
11685,85
11695,85
11705,82
11715,78
11725,71
11735,71
11745,86
11755,106
11765,122
11776,146
11786,159
11796,171
11806,178
11816,174
11826,184
11836,190
11846,200
11856,220
11866,233
11876,256
11886,272
11896,282
11906,299
11916,306
11926,317
11936,326
11947,324
11957,339
11967,340
11977,346
11987,367
11997,365
12007,381
12017,385
12027,381
12037,384
12047,387
12057,387
12067,392
12077,402
12087,409
12097,416
12107,415
12117,421
12127,431
12137,445
12147,448
12157,439
12167,442
12177,440
12187,440
12197,424
12207,398
12217,403
12227,399
12237,405
12247,409
12257,405
12267,404
12277,395
12288,379
12298,371
12308,382
12318,393
12328,393
12338,375
12348,371
12358,361
12368,362
12378,355
12388,355
12398,339
12408,309
12418,284
12428,262
12438,245
12448,233
12459,229
12469,220
12479,209
12489,205
12499,183
12509,181
12519,176
12529,170
12539,138
12549,127
12559,128
12569,121
12579,122
12589,123
12599,121
12609,120
12619,122
12629,121
12639,117
12649,118
12659,112
12669,105
12679,111
12689,120
12699,121
12709,155
12719,167
12729,183
12739,198
12749,192
12759,203
12769,214
12779,220
12789,220
12800,218
12810,211
12820,191
12830,166
12840,147
12850,135
12860,110
12870,98
12880,72
